step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap1,100.5555,45.8869,51.9352,83.33,100.0294,0.0,0.0105,,0.0,0.0,0.0,4298.0837,3998.7117
0,ap2,17.316,45.5795,0.05,0.37,-972.182,23.3135,0.0,,0.0,0.0,0.0,4298.0837,3998.7117
0,ap3,82.0741,44.4779,13.5,100.0,178.6888,0.0,28.1517,,0.0,0.0,0.0,4298.0837,3998.7117
0,ap4,74.5762,40.8679,13.5,100.0,167.8215,0.0,24.2638,,0.0,0.0,0.0,4298.0837,3998.7117
0,cs1,17.316,50.03,0.05,0.37,-1176.8591,27.764,0.0,,0.0,0.0,0.0,4298.0837,3998.7117
1,ap1,86.1019,37.9192,97.7087,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,5422.738,4098.5152
1,ap2,17.316,37.657,0.0005,0.0,-1526.7471,20.2915,0.0,,0.0,0.0,0.0,5422.738,4098.5152
1,ap3,73.9415,38.8922,13.5,100.0,673.5196,0.0,35.0493,,0.0,0.0,0.0,5422.738,4098.5152
1,ap4,70.2249,37.7623,13.5,100.0,626.133,0.0,32.4626,,0.0,0.0,0.0,5422.738,4098.5152
1,cs1,17.316,44.4042,0.0005,0.0,-1915.8249,27.0387,0.0,,0.0,0.0,0.0,5422.738,4098.5152
2,ap1,84.5469,37.0619,142.8194,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,2161.1561,2030.8911
2,ap2,17.316,37.1863,0.0,0.0,-2077.5539,19.8698,0.0,,0.0,0.0,0.0,2161.1561,2030.8911
2,ap3,69.9403,36.144,13.5,100.0,1094.5458,0.0,33.7962,,0.0,0.0,0.0,2161.1561,2030.8911
2,ap4,70.4547,37.9263,13.5,100.0,1031.3645,0.0,32.5284,,0.0,0.0,0.0,2161.1561,2030.8911
2,cs1,17.316,42.1931,0.0,0.0,-2605.4251,24.8766,0.0,,0.0,0.0,0.0,2161.1561,2030.8911
3,ap1,86.5846,38.1853,188.7988,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,2538.8682,2384.8117
3,ap2,17.316,37.3303,0.0,0.0,-2706.1901,20.0143,0.0,,0.0,0.0,0.0,2538.8682,2384.8117
3,ap3,74.0266,38.9506,13.5,100.0,1508.3979,0.0,35.0759,,0.0,0.0,0.0,2538.8682,2384.8117
3,ap4,70.4726,37.939,13.5,100.0,1415.2191,0.0,32.5335,,0.0,0.0,0.0,2538.8682,2384.8117
3,cs1,17.316,41.0795,0.0,0.0,-3351.8238,23.7635,0.0,,0.0,0.0,0.0,2538.8682,2384.8117
4,ap1,85.1198,37.3778,234.1537,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,1907.3782,2109.3985
4,ap2,17.316,37.0546,0.0,0.0,-2967.8674,19.7386,0.0,,0.0,0.0,0.0,1907.3782,2109.3985
4,ap3,73.3232,38.4675,13.5,100.0,1714.2138,0.0,34.8557,,0.0,0.0,0.0,1907.3782,2109.3985
4,ap4,70.6359,38.0556,13.5,100.0,1607.5991,0.0,32.5803,,0.0,0.0,0.0,1907.3782,2109.3985
4,cs1,17.316,42.062,0.0,0.0,-3679.8848,24.746,0.0,,0.0,0.0,0.0,1907.3782,2109.3985
5,ap1,86.1635,37.9531,279.9535,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,2139.0362,1850.0574
5,ap2,17.316,36.8217,0.0,0.0,-3158.1203,19.5057,0.0,,0.0,0.0,0.0,2139.0362,1850.0574
5,ap3,69.9816,36.1724,13.5,100.0,1766.1598,0.0,33.8092,,0.0,0.0,0.0,2139.0362,1850.0574
5,ap4,69.1981,37.0295,13.5,100.0,1657.0245,0.0,32.1687,,0.0,0.0,0.0,2139.0362,1850.0574
5,cs1,17.316,44.3826,0.0,0.0,-3943.8846,27.0666,0.0,,0.0,0.0,0.0,2139.0362,1850.0574
6,ap1,85.4116,37.5387,325.4328,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,5344.3664,4051.9212
6,ap2,17.316,37.8743,0.0,0.0,-4146.2571,20.5583,0.0,,0.0,0.0,0.0,5344.3664,4051.9212
6,ap3,70.0331,36.2078,13.5,100.0,1803.1945,0.0,33.8253,,0.0,0.0,0.0,5344.3664,4051.9212
6,ap4,69.2815,37.0889,13.5,100.0,1692.2715,0.0,32.1925,,0.0,0.0,0.0,5344.3664,4051.9212
6,cs1,17.316,43.1293,0.0,0.0,-5184.6054,25.8133,0.0,,0.0,0.0,0.0,5344.3664,4051.9212
7,ap1,86.1919,37.9688,371.2448,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,5218.9824,4181.1217
7,ap2,17.316,37.5496,0.0,0.0,-5096.945,20.2336,0.0,,0.0,0.0,0.0,5218.9824,4181.1217
7,ap3,73.3213,38.4662,13.5,100.0,2274.7719,0.0,34.8551,,0.0,0.0,0.0,5218.9824,4181.1217
7,ap4,69.9037,37.5331,13.5,100.0,2130.2354,0.0,32.3707,,0.0,0.0,0.0,5218.9824,4181.1217
7,cs1,17.316,41.119,0.0,0.0,-6303.0013,23.803,0.0,,0.0,0.0,0.0,5218.9824,4181.1217
8,ap1,83.1413,36.2871,415.7563,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,4969.9126,3125.2722
8,ap2,17.316,37.9022,0.0,0.0,-5760.1157,20.5862,0.0,,0.0,0.0,0.0,4969.9126,3125.2722
8,ap3,72.9775,38.2301,13.5,100.0,2636.8378,0.0,34.7474,,0.0,0.0,0.0,4969.9126,3125.2722
8,ap4,71.39,38.5938,13.5,100.0,2471.969,0.0,32.7961,,0.0,0.0,0.0,4969.9126,3125.2722
8,cs1,17.316,42.5679,0.0,0.0,-7116.4757,25.2519,0.0,,0.0,0.0,0.0,4969.9126,3125.2722
9,ap1,86.9656,38.3953,461.898,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,2157.1726,1834.6397
9,ap2,17.316,37.77,0.0,0.0,-6277.0815,20.454,0.0,,0.0,0.0,0.0,2157.1726,1834.6397
9,ap3,72.1261,37.6453,13.5,100.0,2935.4844,0.0,34.4808,,0.0,0.0,0.0,2157.1726,1834.6397
9,ap4,68.776,36.7281,13.5,100.0,2749.5429,0.0,32.0478,,0.0,0.0,0.0,2157.1726,1834.6397
9,cs1,17.316,42.1944,0.0,0.0,-7745.2643,24.8784,0.0,,0.0,0.0,0.0,2157.1726,1834.6397
10,ap1,85.1734,37.4073,507.2758,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,1954.8466,1936.9382
10,ap2,17.316,38.9613,0.0,0.0,-7159.6008,21.6453,0.0,,0.0,0.0,0.0,1954.8466,1936.9382
10,ap3,73.1892,38.3755,13.5,100.0,3012.8479,0.0,34.8137,,0.0,0.0,0.0,1954.8466,1936.9382
10,ap4,70.0259,37.6203,13.5,100.0,2821.5552,0.0,32.4057,,0.0,0.0,0.0,1954.8466,1936.9382
10,cs1,17.316,42.8607,0.0,0.0,-8786.7707,25.5447,0.0,,0.0,0.0,0.0,1954.8466,1936.9382
11,ap1,87.2663,38.5611,553.5457,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,2362.8681,1737.1297
11,ap2,17.316,36.6533,0.0,0.0,-7392.4764,19.3373,0.0,,0.0,0.0,0.0,2362.8681,1737.1297
11,ap3,72.3791,37.8191,13.5,100.0,3129.2422,0.0,34.56,,0.0,0.0,0.0,2362.8681,1737.1297
11,ap4,70.5261,37.9773,13.5,100.0,2931.176,0.0,32.5488,,0.0,0.0,0.0,2362.8681,1737.1297
11,cs1,17.316,42.8708,0.0,0.0,-9094.5227,25.5548,0.0,,0.0,0.0,0.0,2362.8681,1737.1297
12,ap1,87.3046,38.5822,599.832,83.33,100.0294,0.0,0.0,,0.0,0.0,0.0,2526.5814,1991.9669
